2022-02-18T16-04-21,19120,P10810 - TANG PHARMACY,02/16/2022 12:00:00 AM,,25,,
2022-03-03T09-56-49,19120,P10810 - TANG PHARMACY,02/23/2022 12:00:00 AM,,40,,
2022-03-03T10-04-44,19120,P10810 - TANG PHARMACY,02/23/2022 12:00:00 AM,02/25/2022 12:00:00 AM,40,,
2022-03-08T14-40-56,19120,P10810 - TANG PHARMACY,03/07/2022 12:00:00 AM,02/25/2022 12:00:00 AM,255,,
2022-07-09T04-15-19,19120,P10810 - TANG PHARMACY,NLP,NLP,NLP,0,06/24/2022 12:00:00 AM
2022-07-10T04-15-26,19120,P10810 - TANG PHARMACY,NLP,NLP,NLP,0,06/24/2022 12:00:00 AM
2022-07-11T04-15-25,19120,P10810 - TANG PHARMACY,NLP,NLP,NLP,0,06/24/2022 12:00:00 AM
