2022-02-18T16-04-21,26062,Weirton Medical Center,02/15/2022 12:00:00 AM,,5,,
2022-03-03T09-56-49,26062,Weirton Medical Center,02/22/2022 12:00:00 AM,,10,,
2022-03-03T10-04-44,26062,Weirton Medical Center,02/22/2022 12:00:00 AM,02/24/2022 12:00:00 AM,10,,
2022-03-08T14-40-56,26062,Weirton Medical Center,02/22/2022 12:00:00 AM,02/24/2022 12:00:00 AM,10,,
2022-07-19T04-15-25,26062,WEIRTON MEDICAL CENTER,NLP,NLP,NLP,12,07/18/2022 12:00:00 AM
2022-07-20T04-15-41,26062,WEIRTON MEDICAL CENTER,NLP,NLP,NLP,12,07/18/2022 12:00:00 AM
