2022-02-18T16-04-21,48202,HENRY FORD HOSPITAL - MAIN CAMP,02/17/2022 12:00:00 AM,,45,,
2022-03-03T09-56-49,48202,HENRY FORD HOSPITAL - MAIN CAMP,02/25/2022 12:00:00 AM,,120,45,02/25/2022 12:00:00 AM
2022-03-03T10-04-44,48202,HENRY FORD HOSPITAL - MAIN CAMP,02/25/2022 12:00:00 AM,03/01/2022 12:00:00 AM,120,120,03/02/2022 12:00:00 AM
2022-03-08T14-40-56,48202,HENRY FORD HOSPITAL - MAIN CAMP,02/25/2022 12:00:00 AM,03/01/2022 12:00:00 AM,120,120,03/08/2022 12:00:00 AM
2022-03-16T18-51-35,48202,HENRY FORD HOSPITAL - MAIN CAMP,NLP,NLP,NLP,120,03/11/2022 12:00:00 AM
2022-03-18T09-58-11,48202,HENRY FORD HOSPITAL - MAIN CAMP,NLP,NLP,NLP,120,03/16/2022 12:00:00 AM
2022-03-18T11-03-37,48202,HENRY FORD HOSPITAL - MAIN CAMP,NLP,NLP,NLP,120,03/16/2022 12:00:00 AM
2022-03-18T11-17-38,48202,HENRY FORD HOSPITAL - MAIN CAMP,NLP,NLP,NLP,120,03/17/2022 12:00:00 AM
2022-03-18T15-22-50,48202,HENRY FORD HOSPITAL - MAIN CAMP,NLP,NLP,NLP,120,03/17/2022 12:00:00 AM
2022-03-19T08-15-59,48202,HENRY FORD HOSPITAL - MAIN CAMP,NLP,NLP,NLP,120,03/17/2022 12:00:00 AM
