2022-03-03T10-04-44,48334,Drip Hydration,02/25/2022 12:00:00 AM,03/01/2022 12:00:00 AM,20,20,03/02/2022 12:00:00 AM
2022-03-08T14-40-56,48334,Drip Hydration,03/04/2022 12:00:00 AM,03/08/2022 12:00:00 AM,50,20,03/02/2022 12:00:00 AM
2022-03-18T09-58-11,48334,Drip Hydration,NLP,NLP,NLP,50,03/13/2022 12:00:00 AM
2022-03-18T11-03-37,48334,Drip Hydration,NLP,NLP,NLP,50,03/13/2022 12:00:00 AM
2022-03-18T11-17-38,48334,Drip Hydration,NLP,NLP,NLP,50,03/13/2022 12:00:00 AM
2022-03-18T15-22-50,48334,Drip Hydration,NLP,NLP,NLP,50,03/13/2022 12:00:00 AM
2022-03-19T08-15-59,48334,Drip Hydration,NLP,NLP,NLP,50,03/13/2022 12:00:00 AM
2022-03-19T11-58-02,48334,Drip Hydration,NLP,NLP,NLP,50,03/13/2022 12:00:00 AM
2022-03-20T06-05-37,48334,Drip Hydration,NLP,NLP,NLP,50,03/13/2022 12:00:00 AM
2022-03-29T08-50-48,48334,Drip Hydration,NLP,NLP,NLP,50,03/13/2022 12:00:00 AM
2022-03-30T09-27-07,48334,Drip Hydration,NLP,NLP,NLP,50,03/13/2022 12:00:00 AM
2022-03-31T08-53-07,48334,Drip Hydration,NLP,NLP,NLP,50,03/13/2022 12:00:00 AM
2022-03-31T15-09-22,48334,Drip Hydration,NLP,NLP,NLP,50,03/13/2022 12:00:00 AM
2022-04-01T06-54-45,48334,Drip Hydration,NLP,NLP,NLP,50,03/13/2022 12:00:00 AM
2022-04-02T06-05-59,48334,Drip Hydration,NLP,NLP,NLP,50,03/13/2022 12:00:00 AM
2022-04-03T05-51-54,48334,Drip Hydration,NLP,NLP,NLP,50,03/13/2022 12:00:00 AM
2022-04-04T05-38-24,48334,Drip Hydration,NLP,NLP,NLP,50,03/13/2022 12:00:00 AM
2022-04-05T05-48-33,48334,Drip Hydration,NLP,NLP,NLP,50,03/13/2022 12:00:00 AM
2022-04-06T05-45-18,48334,Drip Hydration,NLP,NLP,NLP,50,03/13/2022 12:00:00 AM
2022-04-07T05-34-07,48334,Drip Hydration,NLP,NLP,NLP,50,03/13/2022 12:00:00 AM
2022-04-08T05-48-29,48334,Drip Hydration,NLP,NLP,NLP,50,03/13/2022 12:00:00 AM
2022-04-09T05-41-09,48334,Drip Hydration,NLP,NLP,NLP,30,04/08/2022 12:00:00 AM
2022-04-10T09-31-27,48334,Drip Hydration,NLP,NLP,NLP,30,04/08/2022 12:00:00 AM
2022-04-11T07-06-23,48334,Drip Hydration,NLP,NLP,NLP,30,04/08/2022 12:00:00 AM
2022-04-12T07-06-55,48334,Drip Hydration,NLP,NLP,NLP,30,04/08/2022 12:00:00 AM
2022-04-13T09-20-57,48334,Drip Hydration,NLP,NLP,NLP,30,04/08/2022 12:00:00 AM
2022-04-13T11-55-39,48334,Drip Hydration,NLP,NLP,NLP,30,04/08/2022 12:00:00 AM
2022-04-14T09-18-06,48334,Drip Hydration,NLP,NLP,NLP,30,04/08/2022 12:00:00 AM
2022-04-15T06-03-51,48334,Drip Hydration,NLP,NLP,NLP,30,04/08/2022 12:00:00 AM
2022-04-16T05-33-42,48334,Drip Hydration,NLP,NLP,NLP,30,04/08/2022 12:00:00 AM
2022-04-17T05-32-24,48334,Drip Hydration,NLP,NLP,NLP,30,04/08/2022 12:00:00 AM
2022-04-18T05-31-10,48334,Drip Hydration,NLP,NLP,NLP,30,04/08/2022 12:00:00 AM
2022-04-19T05-39-24,48334,Drip Hydration,NLP,NLP,NLP,30,04/08/2022 12:00:00 AM
2022-04-20T05-27-37,48334,Drip Hydration,NLP,NLP,NLP,30,04/08/2022 12:00:00 AM
2022-04-21T05-29-54,48334,Drip Hydration,NLP,NLP,NLP,30,04/08/2022 12:00:00 AM
2022-04-22T05-26-18,48334,Drip Hydration,NLP,NLP,NLP,30,04/08/2022 12:00:00 AM
2022-04-23T05-25-10,48334,Drip Hydration,NLP,NLP,NLP,30,04/08/2022 12:00:00 AM
2022-04-24T05-22-24,48334,Drip Hydration,NLP,NLP,NLP,30,04/08/2022 12:00:00 AM
2022-04-25T05-22-33,48334,Drip Hydration,NLP,NLP,NLP,30,04/08/2022 12:00:00 AM
2022-04-26T05-20-54,48334,Drip Hydration,NLP,NLP,NLP,30,04/08/2022 12:00:00 AM
2022-04-27T05-23-49,48334,Drip Hydration,NLP,NLP,NLP,10,04/26/2022 12:00:00 AM
2022-04-28T09-22-45,48334,Drip Hydration,NLP,NLP,NLP,10,04/26/2022 12:00:00 AM
2022-04-29T05-13-54,48334,Drip Hydration,NLP,NLP,NLP,10,04/26/2022 12:00:00 AM
2022-04-30T05-15-55,48334,Drip Hydration,NLP,NLP,NLP,10,04/26/2022 12:00:00 AM
2022-05-01T05-13-51,48334,Drip Hydration,NLP,NLP,NLP,10,04/26/2022 12:00:00 AM
2022-05-02T06-02-50,48334,Drip Hydration,NLP,NLP,NLP,10,04/26/2022 12:00:00 AM
2022-05-03T06-05-23,48334,Drip Hydration,NLP,NLP,NLP,10,04/26/2022 12:00:00 AM
2022-05-04T05-12-02,48334,Drip Hydration,NLP,NLP,NLP,10,04/26/2022 12:00:00 AM
2022-05-05T09-49-47,48334,Drip Hydration,NLP,NLP,NLP,10,04/26/2022 12:00:00 AM
2022-05-06T06-12-41,48334,Drip Hydration,NLP,NLP,NLP,10,04/26/2022 12:00:00 AM
2022-05-07T05-45-31,48334,Drip Hydration,NLP,NLP,NLP,10,04/26/2022 12:00:00 AM
