2022-03-08T14-40-56,50511,KOSSUTH REGIONAL HLTH CENTER-ALGONA,03/03/2022 12:00:00 AM,03/04/2022 12:00:00 AM,5,5,03/07/2022 12:00:00 AM
2022-03-16T18-51-35,50511,KOSSUTH REGIONAL HLTH CENTER-ALGONA,NLP,NLP,NLP,5,03/11/2022 12:00:00 AM
2022-03-18T09-58-11,50511,KOSSUTH REGIONAL HLTH CENTER-ALGONA,NLP,NLP,NLP,5,03/15/2022 12:00:00 AM
2022-03-18T11-03-37,50511,KOSSUTH REGIONAL HLTH CENTER-ALGONA,NLP,NLP,NLP,5,03/15/2022 12:00:00 AM
2022-03-18T11-17-38,50511,KOSSUTH REGIONAL HLTH CENTER-ALGONA,NLP,NLP,NLP,5,03/15/2022 12:00:00 AM
2022-03-18T15-22-50,50511,KOSSUTH REGIONAL HLTH CENTER-ALGONA,NLP,NLP,NLP,5,03/15/2022 12:00:00 AM
2022-03-19T08-15-59,50511,KOSSUTH REGIONAL HLTH CENTER-ALGONA,NLP,NLP,NLP,5,03/15/2022 12:00:00 AM
