2022-02-18T16-04-21,54521,EAGLE RIVER HOSPITAL,02/16/2022 12:00:00 AM,,10,0,02/15/2022 12:00:00 AM
2022-04-05T05-48-33,54521,EAGLE RIVER HOSPITAL,NLP,NLP,NLP,0,02/15/2022 12:00:00 AM
2022-04-06T05-45-18,54521,EAGLE RIVER HOSPITAL,NLP,NLP,NLP,0,02/15/2022 12:00:00 AM
2022-04-07T05-34-07,54521,EAGLE RIVER HOSPITAL,NLP,NLP,NLP,0,02/15/2022 12:00:00 AM
2022-04-08T05-48-29,54521,EAGLE RIVER HOSPITAL,NLP,NLP,NLP,0,02/15/2022 12:00:00 AM
2022-04-09T05-41-09,54521,EAGLE RIVER HOSPITAL,NLP,NLP,NLP,0,02/15/2022 12:00:00 AM
2022-04-10T09-31-27,54521,EAGLE RIVER HOSPITAL,NLP,NLP,NLP,0,02/15/2022 12:00:00 AM
2022-04-11T07-06-23,54521,EAGLE RIVER HOSPITAL,NLP,NLP,NLP,0,02/15/2022 12:00:00 AM
