2022-03-08T14-40-56,67880,BOB WILSON MEM HOSP PHCY,02/28/2022 12:00:00 AM,03/02/2022 12:00:00 AM,10,10,03/03/2022 12:00:00 AM
2022-03-16T18-51-35,67880,BOB WILSON MEM HOSP PHCY,NLP,NLP,NLP,10,03/12/2022 12:00:00 AM
2022-03-18T09-58-11,67880,BOB WILSON MEM HOSP PHCY,NLP,NLP,NLP,10,03/16/2022 12:00:00 AM
2022-03-18T11-03-37,67880,BOB WILSON MEM HOSP PHCY,NLP,NLP,NLP,10,03/16/2022 12:00:00 AM
2022-03-18T11-17-38,67880,BOB WILSON MEM HOSP PHCY,NLP,NLP,NLP,10,03/18/2022 12:00:00 AM
2022-03-18T15-22-50,67880,BOB WILSON MEM HOSP PHCY,NLP,NLP,NLP,10,03/18/2022 12:00:00 AM
2022-03-19T08-15-59,67880,BOB WILSON MEM HOSP PHCY,NLP,NLP,NLP,10,03/18/2022 12:00:00 AM
2022-03-19T11-58-02,67880,BOB WILSON MEM HOSP PHCY,NLP,NLP,NLP,10,03/19/2022 12:00:00 AM
2022-03-20T06-05-37,67880,BOB WILSON MEM HOSP PHCY,NLP,NLP,NLP,10,03/20/2022 12:00:00 AM
2022-03-21T06-11-50,67880,BOB WILSON MEM HOSP PHCY,NLP,NLP,NLP,10,03/21/2022 12:00:00 AM
