2022-02-18T16-04-21,72042,DEWITT HOSP AND NUR CLINIC,02/16/2022 12:00:00 AM,,10,,
2022-03-03T09-56-49,72042,DEWITT HOSP AND NUR CLINIC,02/22/2022 12:00:00 AM,,15,15,03/01/2022 12:00:00 AM
2022-03-03T10-04-44,72042,DEWITT HOSP AND NUR CLINIC,02/22/2022 12:00:00 AM,02/24/2022 12:00:00 AM,15,15,03/01/2022 12:00:00 AM
2022-03-08T14-40-56,72042,DEWITT HOSP AND NUR CLINIC,02/22/2022 12:00:00 AM,02/24/2022 12:00:00 AM,15,15,03/08/2022 12:00:00 AM
2022-03-16T18-51-35,72042,DEWITT HOSP AND NUR CLINIC,NLP,NLP,NLP,15,03/11/2022 12:00:00 AM
2022-03-18T09-58-11,72042,DEWITT HOSP AND NUR CLINIC,NLP,NLP,NLP,15,03/15/2022 12:00:00 AM
2022-03-18T11-03-37,72042,DEWITT HOSP AND NUR CLINIC,NLP,NLP,NLP,15,03/15/2022 12:00:00 AM
2022-03-18T11-17-38,72042,DEWITT HOSP AND NUR CLINIC,NLP,NLP,NLP,15,03/17/2022 12:00:00 AM
