2022-03-08T14-40-56,95032,EL CAMINO HOSP LOS GATOS INP PHCY,03/02/2022 12:00:00 AM,03/04/2022 12:00:00 AM,5,5,03/08/2022 12:00:00 AM
2022-03-16T18-51-35,95032,EL CAMINO HOSP LOS GATOS INP PHCY,NLP,NLP,NLP,5,03/11/2022 12:00:00 AM
2022-03-18T09-58-11,95032,EL CAMINO HOSP LOS GATOS INP PHCY,NLP,NLP,NLP,5,03/15/2022 12:00:00 AM
2022-03-18T11-03-37,95032,EL CAMINO HOSP LOS GATOS INP PHCY,NLP,NLP,NLP,5,03/15/2022 12:00:00 AM
2022-03-18T11-17-38,95032,EL CAMINO HOSP LOS GATOS INP PHCY,NLP,NLP,NLP,5,03/17/2022 12:00:00 AM
2022-03-18T15-22-50,95032,EL CAMINO HOSP LOS GATOS INP PHCY,NLP,NLP,NLP,5,03/17/2022 12:00:00 AM
2022-03-19T08-15-59,95032,EL CAMINO HOSP LOS GATOS INP PHCY,NLP,NLP,NLP,5,03/18/2022 12:00:00 AM
