state, dosesGiven, dosesGivenPerWeek, population, IC_Adults_Estimated, PercentICAdultsProtected
AK,150,"10:0,11:0,12:1,13:0,14:2,15:0,16:0,17:8,18:23,19:14,20:5,21:15,22:15,23:12,24:29,25:16,26:10",732673,,
AL,668,"10:1,11:4,12:9,13:17,14:12,15:8,16:9,17:23,18:17,19:17,20:38,21:52,22:74,23:76,24:154,25:93,26:64",5039877,,
AR,395,"10:4,11:0,12:6,13:8,14:6,15:0,16:4,17:13,18:17,19:25,20:40,21:46,22:31,23:29,24:59,25:54,26:53",3025891,,
AS,67,"16:1,17:23,18:14,19:11,20:3,21:3,22:2,23:1,24:2,25:1,26:6",46366 ,,
AZ,249,"10:0,11:0,12:2,13:0,14:3,15:6,16:13,17:24,18:14,19:23,20:30,21:17,22:16,23:28,24:25,25:29,26:19",7276316,,
CA,1543,"10:0,11:4,12:0,13:9,14:6,15:3,16:33,17:95,18:84,19:143,20:152,21:165,22:171,23:179,24:171,25:177,26:151",39237836,,
CO,433,"11:0,13:0,14:0,15:0,16:0,17:10,18:31,19:21,20:25,21:29,22:44,23:62,24:77,25:72,26:62",5812069,,
CT,454,"10:0,12:0,13:0,14:0,15:3,16:36,17:52,18:42,19:45,20:35,21:47,22:49,23:51,24:36,25:26,26:32",3605597,,
DC,41,"10:0,11:0,12:0,13:0,14:0,15:0,16:0,17:1,18:5,19:4,20:6,21:0,22:10,23:7,24:5,25:1,26:2",670050,,
DE,84,"11:0,12:0,13:0,14:0,15:4,16:2,17:4,18:12,19:16,20:4,21:3,22:3,23:5,24:10,25:15,26:6",1003384,,
FL,1714,"10:0,11:0,12:0,13:12,14:6,15:4,16:13,17:70,18:108,19:162,20:134,21:152,22:186,23:178,24:256,25:222,26:182",21781128,,
GA,159,"10:0,11:3,12:3,13:1,14:0,15:0,16:1,17:1,18:10,19:7,20:24,21:21,22:17,23:21,24:17,25:18,26:15",10799566,,
HI,412,"11:0,12:0,13:0,14:0,15:0,16:0,17:4,18:24,19:38,20:63,21:30,22:59,23:44,24:72,25:37,26:41",1441553,,
IA,829,"10:0,11:0,12:0,13:1,14:0,15:0,16:2,17:15,18:43,19:67,20:55,21:78,22:121,23:93,24:141,25:122,26:91",3193079,,
ID,88,"10:0,11:0,12:1,13:2,14:0,15:0,16:1,17:4,18:5,19:5,20:4,21:8,22:6,23:11,24:8,25:22,26:11",1900923,,
IL,1359,"10:2,11:0,12:7,13:3,14:11,15:8,16:26,17:60,18:98,19:131,20:124,21:148,22:164,23:165,24:191,25:134,26:87",12671469,,
IN,1163,"10:2,11:0,12:0,13:3,14:5,15:7,16:15,17:37,18:49,19:101,20:108,21:132,22:128,23:140,24:195,25:126,26:115",6805985,,
KS,593,"10:0,11:0,12:6,13:8,14:0,15:3,16:2,17:5,18:29,19:45,20:58,21:56,22:55,23:78,24:87,25:109,26:52",2934582,,
KY,413,"10:0,11:0,12:5,13:1,14:16,15:6,16:7,17:13,18:32,19:38,20:41,21:47,22:50,23:52,24:40,25:37,26:28",4509394,,
LA,370,"10:6,11:7,12:10,13:5,14:3,15:5,16:0,17:4,18:6,19:16,20:18,21:13,22:34,23:56,24:68,25:69,26:50",4624047,,
MA,998,"10:0,11:0,12:0,13:0,14:6,15:20,16:28,17:57,18:69,19:75,20:110,21:123,22:132,23:118,24:109,25:90,26:61",6984723,,
MD,908,"10:3,12:0,13:4,14:0,15:3,16:9,17:21,18:86,19:95,20:116,21:85,22:117,23:110,24:109,25:89,26:61",6165129,,
ME,305,"10:0,11:0,12:0,13:4,14:2,15:0,16:12,17:24,18:18,19:28,20:43,21:37,22:34,23:30,24:32,25:17,26:24",1372247,,
MI,1601,"10:0,11:2,12:1,13:4,14:0,15:3,16:27,17:80,18:98,19:132,20:113,21:168,22:169,23:212,24:265,25:188,26:135",10050811,,
MN,927,"10:0,11:0,12:1,13:4,14:4,15:8,16:42,17:37,18:55,19:87,20:75,21:116,22:136,23:91,24:128,25:65,26:78",5707390,,
MO,296,"10:0,11:0,12:0,13:0,14:2,15:1,16:1,17:7,18:24,19:22,20:37,21:42,22:25,23:33,24:55,25:25,26:22",6168187,,
MP,11,"12:4,13:0,24:0,25:4,26:3",,,
MS,249,"10:0,11:4,12:4,13:0,14:0,15:6,16:2,17:5,18:12,19:11,20:13,21:26,22:23,23:18,24:55,25:41,26:29",2949965,,
MT,60,"11:0,14:0,15:0,16:0,17:1,18:1,19:6,20:0,21:5,22:2,23:12,24:9,25:19,26:5",1104271,,
NC,1183,"10:0,11:0,12:5,13:8,14:1,15:4,16:18,17:58,18:98,19:102,20:111,21:142,22:117,23:136,24:175,25:131,26:77",10551162,,
