state, dosesGiven, dosesGivenPerWeek
AK,74,"{10:0,11:0,12:1,13:0,14:2,15:0,16:0,17:8,18:23,19:14,20:5,21:15,22:6}"
AL,169,"{10:0,11:4,12:9,13:10,14:8,15:3,16:3,17:14,18:12,19:5,20:27,21:47,22:27}"
AR,176,"{10:4,11:0,12:4,13:5,14:5,15:0,16:4,17:13,18:17,19:27,20:41,21:46,22:10}"
AS,63,"{16:1,17:25,18:16,19:11,20:5,21:3,22:2}"
AZ,150,"{10:0,11:0,12:2,13:0,14:3,15:6,16:13,17:26,18:20,19:23,20:31,21:21,22:5}"
CA,757,"{10:0,11:4,12:4,13:5,14:6,15:3,16:33,17:94,18:79,19:138,20:152,21:164,22:75}"
CO,164,"{11:0,13:0,14:0,15:5,16:0,17:15,18:33,19:22,20:29,21:35,22:25}"
CT,321,"{10:0,11:0,12:0,13:0,14:0,15:3,16:38,17:59,18:46,19:63,20:43,21:55,22:14}"
DC,17,"{10:0,11:0,12:0,13:0,14:0,15:0,16:0,17:1,18:5,19:4,20:6,21:0,22:1}"
DE,47,"{11:0,12:0,13:0,14:0,15:4,16:2,17:4,18:12,19:16,20:4,21:3,22:2}"
FL,719,"{10:0,11:0,12:0,13:12,14:6,15:4,16:13,17:68,18:101,19:147,20:130,21:143,22:66}"
GA,79,"{10:0,11:0,12:3,13:1,14:0,15:0,16:1,17:1,18:10,19:7,20:24,21:21,22:11}"
HI,188,"{11:0,12:0,13:0,14:0,15:0,16:0,17:5,18:25,19:39,20:69,21:33,22:17}"
IA,313,"{10:0,11:0,12:0,13:1,14:0,15:0,16:2,17:15,18:43,19:67,20:55,21:74,22:56}"
ID,34,"{10:0,11:0,12:1,13:2,14:0,15:0,16:1,17:4,18:5,19:5,20:4,21:8,22:4}"
IL,698,"{10:2,11:0,12:7,13:2,14:11,15:8,16:22,17:60,18:98,19:138,20:124,21:148,22:78}"
IN,519,"{10:2,11:0,12:0,13:3,14:5,15:7,16:15,17:37,18:51,19:103,20:105,21:122,22:69}"
KS,243,"{10:0,11:0,12:6,13:8,14:0,15:3,16:2,17:5,18:28,19:46,20:59,21:56,22:30}"
KY,246,"{10:0,11:0,12:10,13:2,14:18,15:6,16:8,17:13,18:36,19:38,20:47,21:54,22:14}"
LA,122,"{10:2,11:1,12:10,13:8,14:3,15:4,16:0,17:4,18:9,19:22,20:23,21:21,22:15}"
MA,551,"{11:0,12:0,13:0,14:6,15:20,16:28,17:57,18:69,19:75,20:110,21:133,22:53}"
MD,488,"{10:3,11:1,12:0,13:4,14:0,15:3,16:9,17:21,18:86,19:97,20:116,21:85,22:63}"
ME,182,"{10:0,11:0,12:0,13:4,14:2,15:0,16:12,17:24,18:18,19:28,20:43,21:37,22:14}"
MI,691,"{10:1,11:2,12:1,13:4,14:0,15:3,16:29,17:80,18:98,19:132,20:112,21:168,22:61}"
MN,497,"{10:0,11:0,12:1,13:4,14:8,15:8,16:42,17:38,18:55,19:89,20:74,21:119,22:59}"
MO,151,"{12:0,13:0,14:2,15:1,16:1,17:7,18:26,19:24,20:38,21:42,22:10}"
MP,4,"{12:4,13:0}"
MS,99,"{10:0,11:4,12:4,13:1,14:0,15:7,16:2,17:7,18:12,19:11,20:13,21:26,22:12}"
MT,14,"{10:0,11:0,14:0,15:0,16:0,17:1,18:1,19:6,20:0,21:5,22:1}"
NC,666,"{10:0,11:0,12:7,13:12,14:2,15:8,16:19,17:67,18:106,19:123,20:128,21:151,22:43}"
ND,150,"{13:21,14:18,15:6,16:17,17:16,18:12,19:22,20:17,21:18,22:3}"
NE,39,"{10:0,12:0,13:0,14:0,15:0,16:0,17:1,18:4,19:8,20:8,21:7,22:11}"
NH,226,"{10:0,11:0,12:4,13:0,14:0,15:0,16:4,17:21,18:36,19:40,20:41,21:49,22:31}"
NJ,531,"{11:0,13:4,14:0,15:1,16:40,17:61,18:85,19:92,20:96,21:108,22:44}"
NM,106,"{10:0,11:4,12:0,13:10,14:0,15:1,16:2,17:9,18:10,19:17,20:24,21:18,22:11}"
NV,41,"{10:0,11:4,12:0,13:0,14:0,15:0,16:0,17:8,18:9,19:5,20:4,21:10,22:1}"
NY,1064,"{10:4,11:0,12:8,13:6,14:2,15:33,16:54,17:102,18:121,19:194,20:160,21:282,22:98}"
OH,569,"{10:0,11:3,12:6,13:7,14:6,15:4,16:13,17:46,18:74,19:88,20:124,21:140,22:58}"
OK,144,"{10:0,11:0,12:2,13:4,14:6,15:0,16:10,17:7,18:18,19:28,20:22,21:32,22:15}"
OR,138,"{12:0,13:1,14:0,15:1,16:2,17:9,18:29,19:27,20:34,21:24,22:11}"
PA,278,"{10:0,11:4,12:7,13:4,14:3,15:8,16:7,17:22,18:37,19:32,20:49,21:67,22:38}"
PR,36,"{10:0,13:0,16:0,17:0,18:3,19:2,20:9,21:18,22:4}"
RI,92,"{12:4,13:1,14:3,15:3,16:15,17:6,18:16,19:16,20:15,21:11,22:2}"
SC,128,"{11:0,12:0,13:0,14:0,15:0,16:0,17:7,18:11,19:32,20:33,21:36,22:9}"
SD,42,"{11:0,12:0,13:0,14:0,15:1,16:0,17:4,18:8,19:12,20:7,21:2,22:8}"
TN,131,"{10:0,12:0,13:1,14:0,15:0,16:0,17:14,18:15,19:29,20:21,21:40,22:11}"
TX,271,"{10:0,11:1,12:5,13:9,14:9,15:5,16:12,17:22,18:40,19:43,20:36,21:57,22:32}"
UT,86,"{10:0,14:0,15:0,16:9,17:14,18:7,19:19,20:18,21:15,22:4}"
VA,318,"{12:0,13:0,14:0,15:4,16:7,17:22,18:49,19:53,20:55,21:81,22:47}"
VT,98,"{10:0,12:0,13:0,14:0,15:4,16:10,17:18,18:17,19:13,20:10,21:17,22:9}"
WA,288,"{10:0,11:0,12:0,13:5,14:0,15:2,16:11,17:32,18:43,19:53,20:61,21:64,22:17}"
WI,450,"{10:0,11:2,12:0,13:0,14:8,15:3,16:32,17:40,18:40,19:101,20:74,21:101,22:49}"
WV,55,"{10:3,11:4,12:3,13:4,14:1,15:5,16:0,17:4,18:2,19:1,20:13,21:7,22:8}"
WY,16"{10:0,12:0,13:0,14:2,15:0,16:0,17:1,18:5,19:0,20:5,21:3,22:0}"
USA,13739,"{10:21,11:38,12:113,13:165,14:143,15:187,16:545,17:1258,18:1826,19:2447,20:2548,21:3039,22:1364}"
