2022-03-08T14-40-56,21218,Nasseri Clinic Baltimore,03/03/2022 12:00:00 AM,03/08/2022 12:00:00 AM,24,,
2022-03-16T18-51-35,21218,Nasseri Clinic Baltimore,NLP,NLP,NLP,24,03/11/2022 12:00:00 AM
2022-03-18T09-58-11,21218,Nasseri Clinic Baltimore,NLP,NLP,NLP,24,03/15/2022 12:00:00 AM
2022-03-18T11-03-37,21218,Nasseri Clinic Baltimore,NLP,NLP,NLP,24,03/15/2022 12:00:00 AM
2022-03-18T11-17-38,21218,Nasseri Clinic Baltimore,NLP,NLP,NLP,24,03/17/2022 12:00:00 AM
2022-03-18T15-22-50,21218,Nasseri Clinic Baltimore,NLP,NLP,NLP,24,03/17/2022 12:00:00 AM
