2022-03-08T14-40-56,33486,Lynn Cancer Institute,03/04/2022 12:00:00 AM,,192,196,03/07/2022 12:00:00 AM
2022-03-16T18-51-35,33486,Lynn Cancer Institute,NLP,NLP,NLP,370,03/11/2022 12:00:00 AM
2022-03-18T09-58-11,33486,Lynn Cancer Institute,NLP,NLP,NLP,370,03/11/2022 12:00:00 AM
2022-03-18T11-03-37,33486,Lynn Cancer Institute,NLP,NLP,NLP,370,03/11/2022 12:00:00 AM
2022-03-18T11-17-38,33486,Lynn Cancer Institute,NLP,NLP,NLP,349,03/17/2022 12:00:00 AM
2022-03-18T15-22-50,33486,Lynn Cancer Institute,NLP,NLP,NLP,349,03/17/2022 12:00:00 AM
