2022-03-08T14-40-56,93308,RX PHARMACY,03/04/2022 12:00:00 AM,03/08/2022 12:00:00 AM,120,,
2022-04-05T05-48-33,93308,CUREX,NLP,NLP,NLP,0,03/01/2022 12:00:00 AM
2022-04-06T05-45-18,93308,CUREX,NLP,NLP,NLP,0,03/01/2022 12:00:00 AM
2022-04-07T05-34-07,93308,CUREX,NLP,NLP,NLP,0,03/01/2022 12:00:00 AM
