provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,courses_available,geocoded_address,npi,facility_id,last_report_date,grantee_code,provider_pin,state_provider_pin
BARTLETT REGIONAL HOSPITAL,3260 HOSPITAL DR,Pharmacy,Juneau,Juneau,AK,99801,00310-7442-02,Evusheld,47,POINT (-134.465047 58.328624),1891849261.0,2.7857368396362002e+38,2022-03-15T00:00:00.000,AKA,,AKA500467
North Star Health Clinic Pharmacy,201 3RD AVE STE 221 BOX 2088,c/o PHARMACY,Seward,Kenai Peninsula,AK,99664-2088,00310-7442-02,Evusheld,12,,1649477126.0,2.78564858000698e+38,2022-03-16T00:00:00.000,AKA,,AKA300218
Southern Cancer Center,29653 ANCHOR CROSS BLVD,,Daphne,Baldwin,AL,36526-9594,00310-7442-02,Evusheld,35,POINT (-87.866268 30.657051),1942391784.0,2.7857368397433e+38,2022-03-17T00:00:00.000,ALA,,ALA001205
THOMAS HOSPITAL,750 MORPHY AVE,,Fairhope,Baldwin,AL,36532-1812,00310-7442-02,Evusheld,12,POINT (-87.889276 30.519992),,2.78573683972324e+38,2022-03-15T00:00:00.000,ALA,,ALA001201
BAILEYTON FAMILY MEDICINE,105 FIRE STATION ROAD,,Baileyton,Cullman,AL,35019,00310-7442-02,Evusheld,72,POINT (-86.61429 34.26383),1285837377.0,2.78573683972542e+38,2022-03-17T00:00:00.000,ALA,,ALANO2224
Express Meds (TPB LLC dba Express M,1800 AL Hwy 157,Suite 101,Cullman,Cullman,AL,35058,00310-7442-02,Evusheld,24,POINT (-86.804032 34.1986),1720377419.0,2.8637116379154498e+38,2022-03-11T00:00:00.000,ALA,,ALA2551142
ALABAMA ONCOLOGY BROOKWOOD,2022 BROOKWOOD MEDICAL CTR DR,STE 628,Birmingham,Jefferson,AL,35209-6889,00310-7442-02,Evusheld,24,POINT (-86.77556 33.46349),1588774624.0,2.78573683972295e+38,2022-03-16T00:00:00.000,ALA,,ALA013788
ALABAMA ONCOLOGY PRINCETON,833 PRINCETON AVE SW STE 105A,,Birmingham,Jefferson,AL,35211-1323,00310-7442-02,Evusheld,24,POINT (-86.847379 33.499149),,2.78573683969836e+38,2022-03-17T00:00:00.000,ALA,,ALA013791
ALABAMA ONCOLOGYST VINCENTS BIRM,2728 10TH AVE S STE 200,,Birmingham,Jefferson,AL,35205-1202,00310-7442-02,Evusheld,55,POINT (-86.786491 33.508261),1881612612.0,2.78573683970689e+38,2022-03-17T00:00:00.000,ALA,,ALA013793
Amber Specialty Pharmacy Birmingham,2100 Riverchase Center,Suite 400,Hoover,Jefferson,AL,35244,00310-7442-02,Evusheld,60,POINT (-86.786134 33.365751),1518584697.0,2.8157105657038002e+38,2022-03-17T00:00:00.000,ALA,,ALA2029501
