state, dosesGiven, dosesGivenPerWeek, population, IC_Adults_Estimated, PercentICAdultsProtected, availableDoses
AK,1083,"15:0,16:4,17:369,18:41,19:49,20:42,21:58,22:57,23:82,24:45,25:48,26:67,27:74,28:71,29:76",732673,,,2751
AL,5692,"9:32,11:1,16:37,17:1641,18:72,19:60,20:79,21:124,22:161,23:206,24:241,25:289,26:626,27:664,28:672,29:787",5039877,,,12287
AR,3874,"8:4,11:0,12:0,13:31,14:0,16:175,17:1003,18:42,19:78,20:42,21:106,22:86,23:117,24:189,25:248,26:412,27:385,28:408,29:548",3025891,,,7646
AS,52,"17:20,18:0,19:20,20:0,21:0,22:0,23:0,24:0,25:12,26:0,27:0,28:0,29:0",46366 ,,,339
AZ,2456,"7:0,10:0,16:29,17:570,18:36,19:36,20:52,21:57,22:66,23:163,24:211,25:267,26:249,27:228,28:260,29:232",7276316,,,18849
CA,18718,"7:4,9:0,10:0,11:23,12:0,14:21,15:69,16:99,17:4632,18:491,19:653,20:830,21:870,22:792,23:1197,24:1069,25:1218,26:1626,27:1912,28:1748,29:1364",39237836,,,152107
CO,3319,"16:48,17:233,18:71,19:95,20:131,21:220,22:156,23:220,24:380,25:290,26:401,27:301,28:342,29:431",5812069,,,11565
CT,3425,"16:11,17:438,18:168,19:170,20:188,21:246,22:385,23:341,24:355,25:226,26:256,27:193,28:242,29:206",3605597,,,14210
DC,392,"17:88,18:4,19:7,20:30,21:27,22:13,23:22,24:27,25:20,26:31,27:39,28:44,29:40",670050,,,2687
DE,1117,"15:0,16:22,17:204,18:18,19:24,20:37,21:105,22:140,23:142,24:105,25:87,26:59,27:62,28:51,29:61",1003384,,,2766
FL,10382,"11:32,12:0,14:1,15:0,16:1,17:1739,18:204,19:232,20:278,21:374,22:617,23:632,24:778,25:852,26:1184,27:1189,28:1193,29:1076",21781128,,,69583
GA,4847,"11:0,14:0,15:0,17:627,18:27,19:78,20:58,21:440,22:215,23:311,24:387,25:432,26:428,27:539,28:656,29:649",10799566,,,49627
HI,1206,"17:134,18:41,19:38,20:76,21:96,22:87,23:100,24:114,25:105,26:84,27:127,28:126,29:78",1441553,,,4209
IA,2200,"11:3,13:13,16:44,17:379,18:33,19:34,20:51,21:115,22:113,23:99,24:70,25:145,26:118,27:109,28:709,29:165",3193079,,,11723
ID,694,"13:0,16:0,17:159,18:26,19:8,20:5,21:14,22:35,23:55,24:54,25:33,26:86,27:63,28:78,29:78",1900923,,,5216
IL,3962,"5:0,8:0,11:17,13:0,14:0,15:8,16:0,17:933,18:62,19:83,20:192,21:236,22:265,23:277,24:286,25:298,26:375,27:315,28:345,29:270",12671469,,,37145
IN,4550,"15:0,16:0,17:1877,18:40,19:94,20:134,21:155,22:297,23:202,24:299,25:222,26:332,27:286,28:269,29:343",6805985,,,22218
KS,1415,"13:0,14:0,15:0,16:13,17:134,18:25,19:45,20:38,21:105,22:44,23:139,24:138,25:76,26:86,27:151,28:192,29:229",2934582,,,14802
KY,1966,"17:169,18:38,19:27,20:63,21:80,22:95,23:117,24:208,25:205,26:175,27:232,28:245,29:312",4509394,,,9162
LA,3186,"13:0,16:16,17:1513,18:33,19:56,20:40,21:42,22:69,23:86,24:133,25:134,26:287,27:223,28:238,29:316",4624047,,,10314
MA,3140,"5:0,16:0,17:329,18:81,19:91,20:111,21:271,22:273,23:321,24:304,25:171,26:162,27:157,28:121,29:148",6984723,,,27498
MD,3264,"4:0,12:0,17:124,18:119,19:99,20:128,21:256,22:310,23:342,24:304,25:263,26:304,27:315,28:359,29:341",6165129,,,15505
ME,1299,"17:159,18:178,19:125,20:79,21:162,22:85,23:137,24:69,25:42,26:39,27:87,28:59,29:78",1372247,,,5799
MI,6356,"9:0,13:0,14:0,15:7,16:37,17:1498,18:226,19:253,20:348,21:355,22:483,23:474,24:632,25:518,26:362,27:385,28:458,29:320",10050811,,,23838
MN,3329,"9:0,10:21,16:57,17:409,18:147,19:144,20:250,21:180,22:272,23:300,24:298,25:221,26:255,27:276,28:201,29:298",5707390,,,13839
MO,2582,"14:16,16:121,17:189,18:45,19:61,20:97,21:257,22:162,23:203,24:198,25:201,26:244,27:213,28:296,29:279",6168187,,,17320
MP,24,"13:17,24:3,25:0,26:4,27:0",,,,432
MS,2163,"12:0,14:1,15:10,16:82,17:823,18:34,19:20,20:22,21:44,22:46,23:65,24:96,25:92,26:186,27:174,28:194,29:274",2949965,,,9892
MT,730,"10:2,13:4,16:4,17:249,18:0,19:16,20:15,21:65,22:32,23:25,24:47,25:59,26:66,27:46,28:48,29:52",1104271,,,2319
NC,9836,"10:11,11:16,12:21,13:17,14:4,15:32,16:75,17:2083,18:178,19:214,20:425,21:409,22:543,23:746,24:762,25:809,26:860,27:795,28:887,29:881",10551162,,,29064
ND,247,"13:21,14:20,16:2,17:81,18:0,19:2,20:3,21:4,22:8,23:23,24:6,25:5,26:18,27:13,28:11,29:30",774948,,,611
NE,1250,"10:14,15:14,17:221,18:16,19:14,20:34,21:33,22:44,23:74,24:78,25:75,26:148,27:98,28:243,29:144",1963692,,,5162
NH,740,"16:39,17:113,18:16,19:47,20:26,21:46,22:63,23:71,24:71,25:48,26:59,27:57,28:26,29:58",1388992,,,4617
NJ,4795,"10:0,11:20,15:24,16:37,17:1080,18:129,19:165,20:251,21:331,22:363,23:409,24:371,25:329,26:231,27:289,28:309,29:279",9267130,,,36460
NM,1059,"9:0,12:0,15:0,16:0,17:130,18:30,19:16,20:47,21:20,22:52,23:49,24:82,25:102,26:83,27:114,28:184,29:134",2115877,,,4596
NV,2683,"17:707,18:65,19:33,20:163,21:85,22:121,23:115,24:140,25:175,26:239,27:362,28:214,29:264",3143991,,,8738
NY,14132,"7:0,9:0,11:0,15:10,16:28,17:1954,18:725,19:926,20:1156,21:1510,22:1421,23:1335,24:1292,25:794,26:820,27:710,28:749,29:702",19835913,,,55869
OH,4686,"16:52,17:902,18:56,19:100,20:170,21:309,22:281,23:366,24:480,25:345,26:473,27:331,28:425,29:396",11780017,,,32802
OK,1918,"12:0,14:3,15:0,16:45,17:705,18:35,19:44,20:69,21:41,22:51,23:51,24:62,25:92,26:138,27:159,28:221,29:202",3986639,,,16327
OR,2193,"10:19,16:85,17:190,18:29,19:68,20:101,21:136,22:125,23:162,24:186,25:234,26:181,27:182,28:274,29:221",4246155,,,6716
PA,9410,"5:0,8:0,12:0,13:0,14:0,15:20,16:55,17:2919,18:312,19:278,20:349,21:484,22:574,23:691,24:595,25:721,26:729,27:630,28:549,29:495",12964056,,,50054
PR,5195,"7:0,12:0,13:1,14:4,16:32,17:230,18:38,19:180,20:142,21:258,22:301,23:320,24:352,25:377,26:413,27:402,28:433,29:407",3263584,,,5131
PW,10,"10:0,27:9,28:0,29:1",,,,206
RI,1231,"16:0,17:166,18:58,19:101,20:82,21:142,22:123,23:116,24:114,25:91,26:78,27:63,28:50,29:47",1095610,,,2561
SC,1850,"9:0,15:5,17:107,18:50,19:54,20:69,21:189,22:93,23:180,24:254,25:157,26:174,27:184,28:159,29:175",5190705,,,11951
SD,154,"9:7,16:0,17:31,18:0,19:0,20:0,21:12,22:1,23:9,24:11,25:17,26:17,27:27,28:20,29:2",895376,,,996
TN,5861,"11:0,12:0,13:0,14:0,16:17,17:756,18:90,19:146,20:167,21:248,22:343,23:401,24:425,25:445,26:692,27:633,28:755,29:743",6975218,,,12695
TX,25918,"4:0,7:19,8:19,9:52,10:31,11:22,12:72,13:57,14:548,15:146,16:95,17:6941,18:1053,19:311,20:459,21:517,22:573,23:1003,24:1181,25:1362,26:1951,27:3579,28:2750,29:3099",29527941,,,77807
UT,822,"9:16,17:232,18:7,19:6,20:16,21:53,22:33,23:72,24:70,25:23,26:73,27:56,28:56,29:95",3337975,,,5475
VA,6831,"11:11,12:22,16:87,17:2231,18:87,19:186,20:159,21:250,22:287,23:513,24:473,25:423,26:568,27:533,28:520,29:481",8642274,,,27542
VT,378,"17:11,18:20,19:33,20:70,21:35,22:44,23:15,24:6,25:19,26:6,27:77,28:22,29:20",645570,,,1918
WA,6739,"5:0,10:4,11:4,13:9,14:0,15:0,16:40,17:1794,18:334,19:393,20:289,21:340,22:267,23:326,24:281,25:411,26:576,27:537,28:514,29:609",7738692,,,20499
WI,3986,"10:0,13:4,14:8,16:143,17:992,18:160,19:118,20:205,21:263,22:205,23:242,24:337,25:313,26:251,27:256,28:205,29:216",5895908,,,16371
