2022-03-08T14-40-56,12528,Hannaford Brothers Store # 8341,03/03/2022 12:00:00 AM,03/07/2022 12:00:00 AM,20,20,03/08/2022 12:00:00 AM
2022-03-16T18-51-35,12528,Hannaford Brothers Store # 8341,NLP,NLP,NLP,20,03/11/2022 12:00:00 AM
2022-03-18T09-58-11,12528,Hannaford Brothers Store # 8341,NLP,NLP,NLP,18,03/15/2022 12:00:00 AM
2022-03-18T11-03-37,12528,Hannaford Brothers Store # 8341,NLP,NLP,NLP,18,03/15/2022 12:00:00 AM
2022-03-18T11-17-38,12528,Hannaford Brothers Store # 8341,NLP,NLP,NLP,18,03/17/2022 12:00:00 AM
2022-03-18T15-22-50,12528,Hannaford Brothers Store # 8341,NLP,NLP,NLP,18,03/17/2022 12:00:00 AM
2022-03-19T08-15-59,12528,Hannaford Brothers Store # 8341,NLP,NLP,NLP,18,03/18/2022 12:00:00 AM
2022-03-19T11-58-02,12528,Hannaford Brothers Store # 8341,NLP,NLP,NLP,18,03/18/2022 12:00:00 AM
