2022-02-16T08-23-53,58601,CHI ST Alexius Dickinson,,,0,6,02/15/2022 12:00:00 AM
2022-03-16T18-51-35,58601,ND PHARMACY WEST,NLP,NLP,NLP,22,03/10/2022 12:00:00 AM
2022-03-18T09-58-11,58601,ND PHARMACY WEST,NLP,NLP,NLP,28,03/12/2022 12:00:00 AM
2022-03-18T11-03-37,58601,ND PHARMACY WEST,NLP,NLP,NLP,28,03/12/2022 12:00:00 AM
2022-03-18T11-17-38,58601,ND PHARMACY WEST,NLP,NLP,NLP,28,03/12/2022 12:00:00 AM
