2022-03-08T14-40-56,62963,BODE DRUG MOUND CITY,03/01/2022 12:00:00 AM,03/04/2022 12:00:00 AM,20,20,03/07/2022 12:00:00 AM
2022-03-16T18-51-35,62963,BODE DRUG MOUND CITY,NLP,NLP,NLP,20,03/11/2022 12:00:00 AM
2022-03-18T11-17-38,62963,BODE DRUG MOUND CITY,NLP,NLP,NLP,20,03/17/2022 12:00:00 AM
2022-03-18T15-22-50,62963,BODE DRUG MOUND CITY,NLP,NLP,NLP,20,03/17/2022 12:00:00 AM
