2022-02-18T16-04-21,75092,SHERMAN APOTHECARY LP,02/09/2022 12:00:00 AM,02/11/2022 12:00:00 AM,20,0,02/07/2022 12:00:00 AM
2022-03-24T13-46-29,75092,Walmart Pharmacy #947,NLP,NLP,NLP,20,03/23/2022 12:00:00 AM
2022-03-25T08-10-53,75092,Walmart Pharmacy #947,NLP,NLP,NLP,20,03/24/2022 12:00:00 AM
2022-03-25T08-10-53,75092,Walmart Pharmacy #3521,NLP,NLP,NLP,20,03/24/2022 12:00:00 AM
2022-03-26T06-57-27,75092,Walmart Pharmacy #947,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-03-26T06-57-27,75092,Walmart Pharmacy #3521,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-03-26T12-42-50,75092,Walmart Pharmacy #947,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-03-26T12-42-50,75092,Walmart Pharmacy #3521,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-03-27T06-25-27,75092,Walmart Pharmacy #947,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-03-27T06-25-27,75092,Walmart Pharmacy #3521,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
