state, dosesGiven, dosesGivenPerWeek
AK,952,"5:9,6:3,7:5,8:22,9:24,10:17,11:10,12:7,13:22,14:27,15:29,16:43,17:20,18:59,19:51,20:79,21:142,22:183,23:200"
AL,4716,"4:58,5:158,6:340,7:442,8:455,9:278,10:137,11:141,12:128,13:78,14:35,15:49,16:63,17:95,18:155,19:205,20:242,21:435,22:638,23:584"
AR,3018,"3:0,4:43,5:93,6:210,7:291,8:182,9:141,10:103,11:77,12:80,13:68,14:81,15:61,16:62,17:49,18:87,19:143,20:158,21:361,22:372,23:293,55:0"
AS,50,"16:10,17:28,18:4,19:2,20:1,21:0,22:4,23:1"
AZ,5964,"3:6,4:88,5:109,6:95,7:202,8:136,9:179,10:115,11:63,12:102,13:97,14:51,15:158,16:105,17:133,18:192,19:372,20:503,21:793,22:995,23:1470"
CA,64038,"3:43,4:1090,5:1207,6:1318,7:1858,8:1438,9:1294,10:1149,11:397,12:632,13:923,14:749,15:1051,16:1493,17:1987,18:2828,19:4170,20:6245,21:9876,22:12624,23:11403,55:13"
CO,5917,"4:0,5:30,6:67,7:71,8:29,9:64,10:63,11:12,12:35,13:65,14:94,15:107,16:111,17:163,18:253,19:320,20:498,21:1139,22:1295,23:1501"
CT,14669,"3:0,4:18,5:22,6:35,7:53,8:36,9:138,10:68,11:15,12:10,13:77,14:83,15:254,16:325,17:514,18:849,19:1316,20:1910,21:2967,22:3650,23:2289,55:8"
DC,2962,"4:11,5:12,6:14,7:0,8:2,9:14,10:20,11:5,12:9,13:26,14:24,15:72,16:75,17:187,18:209,19:231,20:291,21:570,22:689,23:501"
DE,1581,"9:0,10:0,11:0,12:12,13:8,14:14,15:22,16:10,17:11,18:54,19:91,20:195,21:300,22:435,23:429"
FL,29968,"4:17,5:106,6:175,7:231,8:53,9:103,10:246,11:77,12:107,13:137,14:139,15:454,16:575,17:881,18:1462,19:2066,20:3006,21:5230,22:6450,23:7863"
GA,8301,"4:39,5:198,6:96,7:136,8:247,9:208,10:76,11:55,12:76,13:85,14:34,15:76,16:76,17:132,18:281,19:380,20:564,21:1788,22:1743,23:2011"
HI,3092,"2:0,4:0,5:24,6:38,7:89,8:70,9:44,10:15,11:5,12:37,13:6,14:8,15:25,16:24,17:50,18:84,19:116,20:270,21:523,22:968,23:696"
IA,3250,"5:0,6:21,7:141,8:113,9:98,10:111,11:38,12:46,13:61,14:45,15:19,16:56,17:90,18:120,19:168,20:307,21:571,22:744,23:501"
