provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,courses_available,geocoded_address,npi,facility_id,last_report_date,grantee_code,provider_pin,state_provider_pin
ALASKA PSYCHIATRIC INSTITUTE,3700 PIPER STREET,C/O PHARMACY,Anchorage,Anchorage,AK,99508-0000,00069-1085-30,Paxlovid,20,POINT (-149.82951 61.18553),1285778191.0,278573683964454628057129329066104213828,2022-03-21T00:00:00.000,AKA,,AKA08407F
CARRS PHARMACY,2920 SEWARD HWY,,Anchorage,Anchorage,AK,99503,00069-1085-30,Paxlovid,55,POINT (-149.87058 61.19385),1265084933.0,244112887515820623434640980039946610809,2022-03-22T00:00:00.000,AB1,000720,AKA10983F
CARRS PHARMACY,4000 W DIMOND BLVD,,Anchorage,Anchorage,AK,99502,00069-1085-30,Paxlovid,16,POINT (-149.95605 61.13725),1740219781.0,244112887514780947229772398949699299449,2022-03-22T00:00:00.000,AB1,001812,AKA00033F
CARRS PHARMACY,1501 HUFFMAN RD,,Anchorage,Anchorage,AK,99515,00069-1085-30,Paxlovid,26,POINT (-149.85457 61.10971),1659300697.0,244112887514778529378133169691349887097,2022-03-22T00:00:00.000,AB1,001813,AKA00034F
CARRS PHARMACY,1650 W NORTHERN LIGHTS BLVD,,Anchorage,Anchorage,AK,99517,00069-1085-30,Paxlovid,20,POINT (-149.91553 61.19451),1578592515.0,244112887514793036487968545241446361209,2022-03-22T00:00:00.000,AB1,001805,AKA00027F
FRED MEYER PHARMACY 70100656,2300 ABBOTT RD,,Anchorage,Anchorage,AK,99507,00069-1085-30,Paxlovid,18,POINT (-149.8377 61.13613),1104861632.0,245551428034428798109757153242432313887,2022-03-22T00:00:00.000,KG1,701656,
Walgreens Store #15654,2550 E 88TH AVE,,Anchorage,Anchorage,AK,99507,00069-1085-30,Paxlovid,105,POINT (-149.83525 61.14064),1316366032.0,242510027564056229564449198088093593480,2022-03-22T00:00:00.000,WG1,015654,AKA08387F
SAFEWAY PHARMACY,3627 Airport Way STE 1,,Fairbanks,Fairbanks North Star,AK,99709,00069-1085-30,Paxlovid,12,POINT (-147.80904 64.83575),1649209685.0,244112887514314301863401152088262715513,2022-03-22T00:00:00.000,AB1,002754,AKA00043F
Walgreens Store #15944,530 OLD STEESE HWY,,Fairbanks,Fairbanks North Star,AK,99701,00069-1085-30,Paxlovid,20,POINT (-147.605733 64.963469),1841688314.0,242510027563011717656302158481147457416,2022-03-22T00:00:00.000,WG1,015944,AKA08887F
BARTLETT REGIONAL HOSPITAL,3260 HOSPITAL DR,Pharmacy,Juneau,Juneau,AK,99801,00069-1085-30,Paxlovid,14,POINT (-134.47033 58.33024),1891849261.0,278573683963620469241595234935556952388,2022-03-22T00:00:00.000,AKA,,AKA500467
SAFEWAY PHARMACY,3033 Vintage Blvd.,,Juneau,Juneau,AK,99801,00069-1085-30,Paxlovid,24,POINT (-134.59526 58.37109),1386673325.0,244112887514614115466665580123589847161,2022-03-22T00:00:00.000,AB1,001820,AKA00038F
North Star Health Clinic Pharmacy,201 3RD AVE STE 221 BOX 2088,c/o PHARMACY,Seward,Kenai Peninsula,AK,99664-2088,00069-1085-30,Paxlovid,20,POINT (-149.44264 60.101315),1649477126.0,278564858000698572700820703213238489815,2022-03-22T00:00:00.000,AKA,,AKA300218
SAFEWAY PHARMACY,1907 SEWARD HWY,,Seward,Kenai Peninsula,AK,99664,00069-1085-30,Paxlovid,20,POINT (-149.43567 60.12637),1942229976.0,244112887514336062528154215413407426681,2022-03-22T00:00:00.000,AB1,002728,AKA00042F
URGENT CARE OF SOLDOTNA,44604 STERLING HIGHWAY #D,,Soldotna,Kenai Peninsula,AK,99669,00069-1085-30,Paxlovid,18,POINT (-151.07606 60.48073),1306484332.0,278573683964773784473507591168226644292,2022-03-23T00:00:00.000,AKA,,AKA09843F
Walgreens Store #16059,44001 STERLING HWY,,Soldotna,Kenai Peninsula,AK,99669,00069-1085-30,Paxlovid,33,POINT (-151.056125 60.485685),1992186746.0,242510027562823125228442276329893293960,2022-03-22T00:00:00.000,WG1,016059,AKA08889F
SAFEWAY PHARMACY,2685 MILL BAY ROAD,,Kodiak,Kodiak Island,AK,99615,00069-1085-30,Paxlovid,19,POINT (-152.366945 57.810555),1568491504.0,244112887513231104329026444347725981817,2022-03-22T00:00:00.000,AB1,001090,AKA00025F
CARRS PHARMACY,664 E PALMER WASILLA HWY,,Palmer,Matanuska Susitna,AK,99645,00069-1085-30,Paxlovid,19,POINT (-149.12678 61.59839),1134148166.0,244112887515220996228112123969292347513,2022-03-22T00:00:00.000,AB1,001739,AKA00035F
URGENT CARE AT LAKE LUCILLE,185 East Parks Highway,,Wasilla,Matanuska Susitna,AK,99654,00069-1085-30,Paxlovid,29,POINT (-149.44754 61.58138),1275587768.0,278573683963337580599805411708675707204,2022-03-16T00:00:00.000,AKA,,AKA100746
Walgreens Store #12681,1721 E PARKS HWY,,Wasilla,Matanuska Susitna,AK,99654,00069-1085-30,Paxlovid,63,POINT (-149.40729 61.57743),1760616841.0,242510027576145487760595489835155353480,2022-03-22T00:00:00.000,WG1,012681,AKA00668F
HARRY RACE PHARMACY,106 LINCOLN STREET,,Sitka,Sitka,AK,99835,00069-1085-30,Paxlovid,17,POINT (-135.33813 57.0491),1205979127.0,278573683964284169516563666352470643012,2022-03-16T00:00:00.000,AKA,,AKA005627
DAHL MEMORIAL CLINIC,350 14TH ST,,Skagway,Skagway Hoonah Angoon,AK,99840,00069-1085-30,Paxlovid,5,POINT (-135.306419 59.460607),1063574200.0,278573683964443747724752797403531858244,2022-03-22T00:00:00.000,AKA,,AKA500341
CORDOVA COMMUNITY MEDICAL CENTER,"P. O. BOX 160, 602 CHASE AVE.",,Cordova,Valdez Cordova,AK,99574-0160,00069-1085-30,Paxlovid,5,POINT (-145.751588 60.541585),1609395128.0,278573683964247901741975227477229457732,2022-03-21T00:00:00.000,AKA,,AKA300315
