state, dosesGiven, dosesGivenPerWeek, population, IC_Adults_Estimated, PercentICAdultsProtected
AK,10,"23:0,24:4,25:5,26:1",732673,,
AL,24,"23:13,24:2,25:9,26:0",5039877,,
AR,9,"23:0,24:6,25:3,26:0",3025891,,
AS,0,"21:0",46366 ,,
AZ,177,"23:21,24:66,25:51,26:39",7276316,,
CA,749,"20:0,21:14,22:0,23:120,24:239,25:291,26:85",39237836,,
CO,34,"23:8,24:9,25:15,26:2",5812069,,
CT,210,"21:0,23:63,24:78,25:45,26:24",3605597,,
DC,8,"22:0,23:0,24:4,25:4,26:0",670050,,
DE,19,"23:2,24:4,25:10,26:3",1003384,,
FL,489,"20:6,21:0,22:0,23:47,24:171,25:191,26:74",21781128,,
GA,195,"22:0,23:15,24:73,25:84,26:23",10799566,,
HI,38,"21:0,23:12,24:9,25:15,26:2",1441553,,
IA,99,"23:6,24:26,25:56,26:11",3193079,,
ID,19,"21:5,23:5,24:4,25:5,26:0",1900923,,
IL,235,"21:0,22:5,23:43,24:87,25:83,26:17",12671469,,
IN,244,"23:69,24:75,25:80,26:20",6805985,,
KS,47,"22:0,23:12,24:17,25:14,26:4",2934582,,
KY,80,"23:19,24:27,25:29,26:5",4509394,,
LA,53,"21:0,22:0,23:14,24:12,25:16,26:11",4624047,,
MA,588,"20:0,21:0,22:0,23:160,24:243,25:157,26:28",6984723,,
MD,228,"23:39,24:101,25:62,26:26",6165129,,
ME,87,"22:0,23:17,24:22,25:41,26:7",1372247,,
MI,210,"22:5,23:55,24:65,25:66,26:19",10050811,,
MN,251,"22:0,23:63,24:76,25:93,26:19",5707390,,
MO,125,"22:0,23:21,24:44,25:40,26:20",6168187,,
MS,8,"21:0,22:0,23:5,24:3,25:0,26:0",2949965,,
MT,25,"23:9,24:5,25:8,26:3",1104271,,
NC,342,"21:0,22:0,23:60,24:103,25:136,26:43",10551162,,
ND,15,"23:3,24:5,25:5,26:2",774948,,
NE,48,"20:0,22:4,23:8,24:10,25:24,26:2",1963692,,
NH,113,"23:31,24:42,25:32,26:8",1388992,,
NJ,359,"21:0,22:0,23:80,24:133,25:105,26:41",9267130,,
NM,71,"22:0,23:12,24:19,25:28,26:12",2115877,,
NV,50,"22:0,23:9,24:20,25:9,26:12",3143991,,
NY,384,"21:1,22:6,23:102,24:128,25:115,26:32",19835913,,
OH,365,"22:0,23:75,24:143,25:116,26:31",11780017,,
OK,40,"22:5,23:0,24:12,25:20,26:3",3986639,,
OR,121,"23:43,24:38,25:25,26:15",4246155,,
PA,466,"21:0,22:6,23:120,24:163,25:143,26:34",12964056,,
PR,19,"22:0,23:10,24:4,25:1,26:4",3263584,,
RI,86,"23:27,24:20,25:25,26:14",1095610,,
SC,162,"22:0,23:23,24:52,25:59,26:28",5190705,,
SD,12,"21:0,22:0,23:0,24:8,25:4,26:0",895376,,
TN,94,"22:0,23:7,24:39,25:33,26:15",6975218,,
TX,378,"22:0,23:49,24:155,25:135,26:39",29527941,,
UT,31,"22:0,23:5,24:10,25:13,26:3",3337975,,
VA,222,"20:5,23:37,24:92,25:71,26:17",8642274,,
VT,57,"21:0,22:0,23:11,24:8,25:31,26:7",645570,,
WA,197,"21:0,22:0,23:39,24:79,25:67,26:12",7738692,,
WI,193,"20:0,22:0,23:68,24:66,25:51,26:8",5895908,,
WV,15,"23:3,24:2,25:7,26:3",1782959,,
WY,0,"23:0,25:0",578803,,
USA,8101,"20:11,21:20,22:31,23:1660,24:2823,25:2728,26:828",331449281,,
