state, dosesGiven, dosesGivenPerWeek, population, IC_Adults_Estimated, PercentICAdultsProtected, availableDoses
AK,28,"23:0,24:4,25:4,26:1,27:3,28:6,29:10",732673,,,125
AL,343,"23:13,24:2,25:5,26:11,27:27,28:126,29:159",5039877,,,1382
AR,56,"23:0,24:6,25:3,26:0,27:3,28:16,29:28",3025891,,,244
AS,0,"21:0,26:0,27:0,28:0",46366 ,,,120
AZ,624,"23:21,24:66,25:51,26:89,27:88,28:155,29:154",7276316,,,1696
CA,3583,"20:0,21:9,22:0,23:136,24:241,25:297,26:366,27:506,28:927,29:1101",39237836,,,13884
CO,191,"23:7,24:2,25:12,26:10,27:21,28:61,29:78",5812069,,,678
CT,480,"21:0,23:68,24:82,25:45,26:52,27:60,28:72,29:101",3605597,,,2123
DC,31,"22:0,23:0,24:5,25:4,26:0,27:4,28:4,29:14",670050,,,314
DE,66,"23:2,24:4,25:10,26:7,27:3,28:22,29:18",1003384,,,372
FL,2653,"20:6,22:0,23:51,24:172,25:164,26:305,27:311,28:727,29:917",21781128,,,6576
GA,952,"22:0,23:15,24:66,25:83,26:97,27:105,28:271,29:315",10799566,,,2671
HI,161,"23:14,24:15,25:13,26:9,27:21,28:39,29:50",1441553,,,595
IA,317,"23:6,24:19,25:32,26:19,27:30,28:99,29:112",3193079,,,1205
ID,60,"21:5,23:5,24:4,25:5,26:5,27:6,28:13,29:17",1900923,,,285
IL,805,"21:0,22:0,23:38,24:77,25:68,26:82,27:133,28:185,29:222",12671469,,,3700
IN,815,"23:69,24:76,25:80,26:92,27:126,28:168,29:204",6805985,,,2315
KS,146,"22:0,23:12,24:15,25:13,26:14,27:15,28:31,29:46",2934582,,,680
KY,229,"23:15,24:21,25:16,26:31,27:33,28:63,29:50",4509394,,,800
LA,280,"21:0,22:0,23:10,24:9,25:10,26:20,27:19,28:93,29:119",4624047,,,951
MA,1357,"20:0,22:0,23:162,24:233,25:148,26:145,27:176,28:200,29:293",6984723,,,4620
MD,801,"23:44,24:97,25:61,26:114,27:112,28:183,29:190",6165129,,,2567
ME,261,"22:0,23:17,24:22,25:41,26:34,27:48,28:44,29:55",1372247,,,704
MI,696,"20:0,22:5,23:52,24:56,25:60,26:91,27:93,28:159,29:180",10050811,,,4563
MN,600,"20:0,22:0,23:58,24:94,25:97,26:79,27:65,28:97,29:110",5707390,,,1764
MO,451,"23:21,24:43,25:37,26:64,27:57,28:112,29:117",6168187,,,1904
MS,170,"21:0,22:0,23:5,24:3,25:0,26:8,27:17,28:63,29:74",2949965,,,1063
MT,158,"23:9,24:5,25:10,26:24,27:33,28:47,29:30",1104271,,,250
NC,1066,"21:0,22:0,23:66,24:96,25:128,26:133,27:160,28:214,29:269",10551162,,,3268
ND,40,"23:3,24:4,25:2,26:4,27:8,28:8,29:11",774948,,,93
NE,163,"20:0,22:4,23:4,24:5,25:11,26:17,27:20,28:52,29:50",1963692,,,517
NH,256,"23:23,24:38,25:24,26:38,27:29,28:34,29:70",1388992,,,958
NJ,1021,"21:0,22:0,23:87,24:139,25:100,26:89,27:104,28:160,29:212",9267130,,,3693
NM,211,"22:0,23:12,24:19,25:28,26:25,27:36,28:46,29:45",2115877,,,527
NV,347,"22:0,23:9,24:19,25:6,26:44,27:60,28:104,29:105",3143991,,,916
NY,1145,"20:0,21:0,22:1,23:105,24:123,25:89,26:118,27:160,28:230,29:319",19835913,,,6898
OH,1078,"21:0,22:0,23:75,24:152,25:114,26:127,27:150,28:203,29:257",11780017,,,4955
OK,150,"22:5,23:0,24:12,25:20,26:13,27:17,28:31,29:52",3986639,,,969
OR,353,"20:0,23:50,24:46,25:24,26:50,27:45,28:79,29:59",4246155,,,1077
PA,1443,"21:0,22:6,23:106,24:159,25:125,26:174,27:216,28:332,29:325",12964056,,,6979
PR,104,"22:0,23:10,24:4,25:1,26:17,27:16,28:34,29:17",3263584,,,321
PW,0,"27:0,28:0,29:0",,,,40
RI,212,"23:27,24:20,25:25,26:40,27:18,28:32,29:50",1095610,,,649
SC,697,"22:0,23:21,24:54,25:63,26:89,27:98,28:169,29:203",5190705,,,1632
SD,45,"21:0,22:0,23:0,24:8,25:1,26:1,27:9,28:14,29:12",895376,,,125
TN,400,"21:0,22:0,23:5,24:39,25:25,26:51,27:60,28:113,29:107",6975218,,,1138
TX,2826,"22:0,23:51,24:149,25:138,26:256,27:398,28:861,29:973",29527941,,,7224
UT,164,"20:0,23:3,24:11,25:13,26:23,27:19,28:54,29:41",3337975,,,391
VA,897,"20:5,23:29,24:85,25:72,26:127,27:132,28:213,29:234",8642274,,,3136
VT,106,"21:0,22:0,23:4,24:7,25:16,26:10,27:24,28:29,29:16",645570,,,397
WA,779,"21:0,22:0,23:42,24:83,25:66,26:104,27:114,28:134,29:148",7738692,,,2497
WI,503,"22:0,23:68,24:69,25:51,26:80,27:77,28:87,29:71",5895908,,,1632
WV,99,"22:0,23:3,24:2,25:7,26:6,27:18,28:29,29:34",1782959,,,735
WY,13,"23:0,25:0,26:0,27:4,28:6,29:3",578803,,,47
USA,30432,"20:11,21:14,22:21,23:1653,24:2782,25:2518,26:3405,27:4103,28:7245,29:8444",331449281,,,108965
