state, dosesGiven, dosesGivenPerWeek
AK,2,"23:0,24:2"
AL,14,"23:13,24:1"
AR,0,"23:0,24:0"
AS,0,""
AZ,42,"23:21,24:21"
CA,216,"20:0,21:14,22:0,23:136,24:66"
CO,18,"23:13,24:5"
CT,96,"21:0,23:67,24:29"
DC,1,"22:0,23:0,24:1"
DE,2,"23:2,24:0"
FL,123,"20:6,21:0,22:0,23:47,24:70"
GA,42,"22:0,23:15,24:27"
HI,24,"21:0,23:14,24:10"
IA,13,"22:0,23:6,24:7"
ID,10,"21:5,23:5,24:0"
IL,74,"21:0,22:5,23:43,24:26"
IN,95,"23:69,24:26"
KS,14,"23:12,24:2"
KY,27,"23:19,24:8"
LA,23,"21:0,22:0,23:20,24:3"
MA,234,"20:0,21:0,22:0,23:168,24:66"
MD,91,"20:0,22:0,23:44,24:47"
ME,19,"22:0,23:17,24:2"
MI,95,"22:5,23:55,24:35"
MN,88,"22:0,23:66,24:22"
MO,38,"22:0,23:21,24:17"
MS,6,"21:0,22:0,23:5,24:1"
MT,9,"23:9,24:0"
NC,101,"21:0,22:0,23:66,24:35"
ND,4,"23:3,24:1"
NE,13,"22:4,23:8,24:1"
NH,42,"23:31,24:11"
NJ,134,"21:0,22:0,23:80,24:54"
NM,16,"22:0,23:12,24:4"
NV,11,"22:0,23:9,24:2"
NY,137,"20:0,21:1,22:1,23:105,24:30"
OH,139,"22:0,23:75,24:64"
OK,6,"22:5,23:0,24:1"
OR,68,"23:51,24:17"
PA,173,"21:0,22:6,23:122,24:45"
PR,17,"22:0,23:16,24:1"
RI,33,"23:27,24:6"
SC,39,"22:0,23:23,24:16"
SD,0,"21:0,22:0,23:0,24:0"
TN,24,"22:0,23:9,24:15"
TX,96,"22:0,23:51,24:45"
UT,7,"22:0,23:5,24:2"
VA,64,"20:5,23:37,24:22"
VT,13,"21:0,22:0,23:11,24:2"
WA,56,"21:0,22:0,23:42,24:14"
WI,84,"20:0,22:0,23:68,24:16"
WV,3,"22:0,23:3,24:0"
WY,0,"23:0"
USA,2696,"20:11,21:20,22:26,23:1741,24:898"
