2022-02-18T16-04-21,11023,Dr Mehri Songhorian,02/16/2022 12:00:00 AM,,18,,
2022-03-03T09-56-49,11023,Dr Mehri Songhorian,02/23/2022 12:00:00 AM,02/25/2022 12:00:00 AM,66,,
2022-03-03T10-04-44,11023,Dr Mehri Songhorian,02/23/2022 12:00:00 AM,02/25/2022 12:00:00 AM,66,,
2022-03-08T14-40-56,11023,Dr Mehri Songhorian,03/02/2022 12:00:00 AM,03/04/2022 12:00:00 AM,114,,
2022-03-16T18-51-35,11023,Songhorian MD,NLP,NLP,NLP,250,03/09/2022 12:00:00 AM
2022-03-18T09-58-11,11023,Songhorian MD,NLP,NLP,NLP,250,03/09/2022 12:00:00 AM
2022-03-18T11-03-37,11023,Songhorian MD,NLP,NLP,NLP,250,03/09/2022 12:00:00 AM
2022-03-22T09-16-18,11023,Songhorian MD,NLP,NLP,NLP,250,03/16/2022 12:00:00 AM
2022-03-23T08-41-43,11023,Songhorian MD,NLP,NLP,NLP,250,03/16/2022 12:00:00 AM
