2022-02-18T16-04-21,13357,THE MEDICINE SHOPPE PHARMACY,02/17/2022 12:00:00 AM,,12,,
2022-03-03T09-56-49,13357,THE MEDICINE SHOPPE PHARMACY,02/23/2022 12:00:00 AM,02/25/2022 12:00:00 AM,42,,
2022-03-03T10-04-44,13357,THE MEDICINE SHOPPE PHARMACY,02/23/2022 12:00:00 AM,02/25/2022 12:00:00 AM,42,,
2022-03-18T09-58-11,13357,The Medicine Shoppe,NLP,NLP,NLP,62,03/09/2022 12:00:00 AM
2022-03-18T11-03-37,13357,The Medicine Shoppe,NLP,NLP,NLP,62,03/09/2022 12:00:00 AM
