2022-02-18T16-04-21,15122,Primary Care PHCY SVCS - West Miffl,02/16/2022 12:00:00 AM,,12,,
2022-03-03T09-56-49,15122,Primary Care PHCY SVCS - West Miffl,02/24/2022 12:00:00 AM,02/22/2022 12:00:00 AM,30,,
2022-03-03T10-04-44,15122,Primary Care PHCY SVCS - West Miffl,02/24/2022 12:00:00 AM,03/01/2022 12:00:00 AM,30,,
2022-03-08T14-40-56,15122,Primary Care PHCY SVCS - West Miffl,02/24/2022 12:00:00 AM,03/01/2022 12:00:00 AM,30,,
2022-03-16T18-51-35,15122,Primary Care PHCY SVC W Mifflin,NLP,NLP,NLP,18,03/09/2022 12:00:00 AM
2022-03-18T09-58-11,15122,Primary Care PHCY SVC W Mifflin,NLP,NLP,NLP,18,03/09/2022 12:00:00 AM
