2022-02-18T16-04-21,17402,Wellspan Infusion,02/15/2022 12:00:00 AM,02/17/2022 12:00:00 AM,6,,
2022-03-03T09-56-49,17402,Wellspan Infusion,02/28/2022 12:00:00 AM,02/17/2022 12:00:00 AM,12,,
2022-03-03T10-04-44,17402,Wellspan Infusion,02/28/2022 12:00:00 AM,03/02/2022 12:00:00 AM,12,,
2022-03-08T14-40-56,17402,Wellspan Infusion,02/28/2022 12:00:00 AM,03/02/2022 12:00:00 AM,12,,
2022-03-18T09-58-11,17402,WELLSPAN INFUSION,NLP,NLP,NLP,14,03/09/2022 12:00:00 AM
2022-03-18T11-03-37,17402,WELLSPAN INFUSION,NLP,NLP,NLP,14,03/09/2022 12:00:00 AM
2022-04-02T06-05-59,17402,WELLSPAN INFUSION,NLP,NLP,NLP,14,03/30/2022 12:00:00 AM
2022-04-03T05-51-54,17402,WELLSPAN INFUSION,NLP,NLP,NLP,14,03/30/2022 12:00:00 AM
2022-04-04T05-38-24,17402,WELLSPAN INFUSION,NLP,NLP,NLP,14,03/30/2022 12:00:00 AM
