2022-03-08T14-40-56,20037,George Washington Univ Hosp Phcy,03/03/2022 12:00:00 AM,03/08/2022 12:00:00 AM,18,,
2022-03-16T18-51-35,20037,GEORGE WASHINGTON UNIV HOSPITAL,NLP,NLP,NLP,32,03/09/2022 12:00:00 AM
2022-03-18T09-58-11,20037,GEORGE WASHINGTON UNIV HOSPITAL,NLP,NLP,NLP,32,03/09/2022 12:00:00 AM
2022-03-18T11-03-37,20037,GEORGE WASHINGTON UNIV HOSPITAL,NLP,NLP,NLP,32,03/09/2022 12:00:00 AM
2022-03-18T11-17-38,20037,GEORGE WASHINGTON UNIV HOSPITAL,NLP,NLP,NLP,32,03/16/2022 12:00:00 AM
2022-03-18T15-22-50,20037,GEORGE WASHINGTON UNIV HOSPITAL,NLP,NLP,NLP,32,03/16/2022 12:00:00 AM
2022-03-19T08-15-59,20037,GEORGE WASHINGTON UNIV HOSPITAL,NLP,NLP,NLP,32,03/16/2022 12:00:00 AM
