2022-02-18T16-04-21,24273,"JT POTTER, JR, MD, PC",02/15/2022 12:00:00 AM,02/17/2022 12:00:00 AM,114,,
2022-03-03T09-56-49,24273,"JT POTTER, JR, MD, PC",02/22/2022 12:00:00 AM,02/24/2022 12:00:00 AM,186,,
2022-03-03T10-04-44,24273,"JT POTTER, JR, MD, PC",02/22/2022 12:00:00 AM,02/24/2022 12:00:00 AM,186,,
2022-03-08T14-40-56,24273,"JT POTTER, JR, MD, PC",02/22/2022 12:00:00 AM,02/24/2022 12:00:00 AM,186,,
2022-03-16T18-51-35,24273,J.T. Potter,NLP,NLP,NLP,33,03/09/2022 12:00:00 AM
2022-03-18T09-58-11,24273,J.T. Potter,NLP,NLP,NLP,33,03/09/2022 12:00:00 AM
2022-03-18T11-03-37,24273,J.T. Potter,NLP,NLP,NLP,33,03/09/2022 12:00:00 AM
2022-03-19T11-58-02,24273,J.T. Potter,NLP,NLP,NLP,23,03/16/2022 12:00:00 AM
