2022-03-08T14-40-56,36617,USA HEALTH UNIVERSITY HOSPITAL,03/01/2022 12:00:00 AM,03/04/2022 12:00:00 AM,6,,
2022-03-16T18-51-35,36617,USA HEALTH UNIVERSITY HOSPITAL,NLP,NLP,NLP,6,03/09/2022 12:00:00 AM
2022-03-18T09-58-11,36617,USA HEALTH UNIVERSITY HOSPITAL,NLP,NLP,NLP,6,03/09/2022 12:00:00 AM
2022-03-18T11-03-37,36617,USA HEALTH UNIVERSITY HOSPITAL,NLP,NLP,NLP,6,03/09/2022 12:00:00 AM
2022-03-18T11-17-38,36617,USA HEALTH UNIVERSITY HOSPITAL,NLP,NLP,NLP,6,03/16/2022 12:00:00 AM
