2022-03-08T14-40-56,48237,Oak Park Urgent Care,03/04/2022 12:00:00 AM,,60,,
2022-03-25T08-10-53,48237,Oak Park Urgent Care,NLP,NLP,NLP,30,03/23/2022 12:00:00 AM
2022-03-26T06-57-27,48237,Oak Park Urgent Care,NLP,NLP,NLP,30,03/23/2022 12:00:00 AM
2022-03-26T12-42-50,48237,Oak Park Urgent Care,NLP,NLP,NLP,30,03/23/2022 12:00:00 AM
2022-03-27T06-25-27,48237,Oak Park Urgent Care,NLP,NLP,NLP,30,03/23/2022 12:00:00 AM
2022-03-28T06-21-17,48237,Oak Park Urgent Care,NLP,NLP,NLP,30,03/23/2022 12:00:00 AM
