2022-02-18T16-04-21,63376,BARNES-JEWISH ST PETERS,02/16/2022 12:00:00 AM,,30,,
2022-03-03T09-56-49,63376,BARNES-JEWISH ST PETERS,02/22/2022 12:00:00 AM,02/24/2022 12:00:00 AM,90,,
2022-03-03T10-04-44,63376,BARNES-JEWISH ST PETERS,02/22/2022 12:00:00 AM,02/24/2022 12:00:00 AM,90,,
2022-03-08T14-40-56,63376,BARNES-JEWISH ST PETERS,02/22/2022 12:00:00 AM,02/24/2022 12:00:00 AM,90,,
2022-03-16T18-51-35,63376,BARNES-JEWISH ST PETERS HOSPITAL,NLP,NLP,NLP,18,03/09/2022 12:00:00 AM
2022-03-18T09-58-11,63376,BARNES-JEWISH ST PETERS HOSPITAL,NLP,NLP,NLP,18,03/09/2022 12:00:00 AM
2022-03-18T11-03-37,63376,BARNES-JEWISH ST PETERS HOSPITAL,NLP,NLP,NLP,18,03/09/2022 12:00:00 AM
2022-03-18T11-17-38,63376,BARNES-JEWISH ST PETERS HOSPITAL,NLP,NLP,NLP,18,03/16/2022 12:00:00 AM
