2022-02-18T16-04-21,66606,UNIV OF KS HS ST. FRANCIS CAMPUS,02/14/2022 12:00:00 AM,,6,,
2022-03-03T09-56-49,66606,UNIV OF KS HS ST. FRANCIS CAMPUS,02/21/2022 12:00:00 AM,02/23/2022 12:00:00 AM,12,,
2022-03-03T10-04-44,66606,UNIV OF KS HS ST. FRANCIS CAMPUS,02/21/2022 12:00:00 AM,02/23/2022 12:00:00 AM,12,,
2022-03-08T14-40-56,66606,UNIV OF KS HS ST. FRANCIS CAMPUS,02/21/2022 12:00:00 AM,02/23/2022 12:00:00 AM,12,,
2022-03-16T18-51-35,66606,UNIVERSITY OF KANSAS HLTH SYSTEM ST FRANCIS CAMPUS,NLP,NLP,NLP,42,03/09/2022 12:00:00 AM
2022-03-18T09-58-11,66606,UNIVERSITY OF KANSAS HLTH SYSTEM ST FRANCIS CAMPUS,NLP,NLP,NLP,42,03/09/2022 12:00:00 AM
2022-03-18T11-03-37,66606,UNIVERSITY OF KANSAS HLTH SYSTEM ST FRANCIS CAMPUS,NLP,NLP,NLP,42,03/09/2022 12:00:00 AM
2022-03-18T11-17-38,66606,UNIVERSITY OF KANSAS HLTH SYSTEM ST FRANCIS CAMPUS,NLP,NLP,NLP,42,03/16/2022 12:00:00 AM
