2022-02-18T16-04-21,68729,AVERA CREIGHTON HOSPITAL,02/17/2022 12:00:00 AM,,6,,
2022-03-03T09-56-49,68729,AVERA CREIGHTON HOSPITAL,02/24/2022 12:00:00 AM,02/25/2022 12:00:00 AM,12,,
2022-03-03T10-04-44,68729,AVERA CREIGHTON HOSPITAL,02/24/2022 12:00:00 AM,02/25/2022 12:00:00 AM,12,,
2022-03-08T14-40-56,68729,AVERA CREIGHTON HOSPITAL,02/24/2022 12:00:00 AM,02/25/2022 12:00:00 AM,12,,
2022-03-16T18-51-35,68729,AVERA CREIGHTON HOSPITAL,NLP,NLP,NLP,9,03/09/2022 12:00:00 AM
2022-03-18T09-58-11,68729,AVERA CREIGHTON HOSPITAL,NLP,NLP,NLP,9,03/09/2022 12:00:00 AM
2022-03-18T11-03-37,68729,AVERA CREIGHTON HOSPITAL,NLP,NLP,NLP,9,03/09/2022 12:00:00 AM
2022-03-18T11-17-38,68729,AVERA CREIGHTON HOSPITAL,NLP,NLP,NLP,9,03/16/2022 12:00:00 AM
2022-03-18T15-22-50,68729,AVERA CREIGHTON HOSPITAL,NLP,NLP,NLP,9,03/16/2022 12:00:00 AM
