2022-03-03T10-04-44,75234,Amber Specialty Pharmacy Dallas Inf,03/01/2022 12:00:00 AM,,48,,
2022-03-08T14-40-56,75234,Amber Specialty Pharmacy Dallas Inf,03/07/2022 12:00:00 AM,03/03/2022 12:00:00 AM,96,,
2022-03-16T18-51-35,75234,AMBER PHARMACY FARMERS BRANCH,NLP,NLP,NLP,48,03/09/2022 12:00:00 AM
2022-03-18T09-58-11,75234,AMBER PHARMACY FARMERS BRANCH,NLP,NLP,NLP,48,03/09/2022 12:00:00 AM
2022-03-18T11-03-37,75234,AMBER PHARMACY FARMERS BRANCH,NLP,NLP,NLP,48,03/09/2022 12:00:00 AM
2022-03-31T08-53-07,75234,AMBER PHARMACY FARMERS BRANCH,NLP,NLP,NLP,96,03/30/2022 12:00:00 AM
