2022-03-08T14-40-56,76360,ELECTRA MEMORIAL HOSPITAL,03/01/2022 12:00:00 AM,03/04/2022 12:00:00 AM,12,,
2022-03-16T18-51-35,76360,ELECTRA MEMORIAL HOSPITAL,NLP,NLP,NLP,12,03/09/2022 12:00:00 AM
2022-03-18T09-58-11,76360,ELECTRA MEMORIAL HOSPITAL,NLP,NLP,NLP,12,03/09/2022 12:00:00 AM
2022-03-18T11-03-37,76360,ELECTRA MEMORIAL HOSPITAL,NLP,NLP,NLP,12,03/09/2022 12:00:00 AM
