2022-03-08T14-40-56,79701,MIDLAND MEMORIAL HOSPITAL,03/07/2022 12:00:00 AM,03/04/2022 12:00:00 AM,288,,
2022-03-16T18-51-35,79701,MIDLAND MEMORIAL HOSPITAL,NLP,NLP,NLP,288,03/09/2022 12:00:00 AM
2022-03-18T09-58-11,79701,MIDLAND MEMORIAL HOSPITAL,NLP,NLP,NLP,288,03/09/2022 12:00:00 AM
2022-03-18T11-03-37,79701,MIDLAND MEMORIAL HOSPITAL,NLP,NLP,NLP,288,03/09/2022 12:00:00 AM
2022-03-24T13-46-29,79701,MIDLAND MEMORIAL HOSPITAL,NLP,NLP,NLP,288,03/23/2022 12:00:00 AM
2022-03-25T08-10-53,79701,MIDLAND MEMORIAL HOSPITAL,NLP,NLP,NLP,288,03/23/2022 12:00:00 AM
2022-03-26T06-57-27,79701,MIDLAND MEMORIAL HOSPITAL,NLP,NLP,NLP,288,03/23/2022 12:00:00 AM
2022-03-26T12-42-50,79701,MIDLAND MEMORIAL HOSPITAL,NLP,NLP,NLP,288,03/23/2022 12:00:00 AM
2022-03-27T06-25-27,79701,MIDLAND MEMORIAL HOSPITAL,NLP,NLP,NLP,288,03/23/2022 12:00:00 AM
