2022-02-18T16-04-21,86504,FORT DEFIANCE INDIAN HOSPITAL,02/16/2022 12:00:00 AM,,6,,
2022-03-03T09-56-49,86504,FORT DEFIANCE INDIAN HOSPITAL,02/28/2022 12:00:00 AM,02/24/2022 12:00:00 AM,24,,
2022-03-03T10-04-44,86504,FORT DEFIANCE INDIAN HOSPITAL,02/28/2022 12:00:00 AM,02/24/2022 12:00:00 AM,24,,
2022-03-08T14-40-56,86504,FORT DEFIANCE INDIAN HOSPITAL,03/07/2022 12:00:00 AM,03/02/2022 12:00:00 AM,36,,
2022-03-24T13-46-29,86504,FORT DEFIANCE INDIAN HOSPITAL,NLP,NLP,NLP,30,03/23/2022 12:00:00 AM
2022-03-25T08-10-53,86504,FORT DEFIANCE INDIAN HOSPITAL,NLP,NLP,NLP,30,03/23/2022 12:00:00 AM
2022-03-26T06-57-27,86504,FORT DEFIANCE INDIAN HOSPITAL,NLP,NLP,NLP,30,03/23/2022 12:00:00 AM
2022-03-26T12-42-50,86504,FORT DEFIANCE INDIAN HOSPITAL,NLP,NLP,NLP,30,03/23/2022 12:00:00 AM
2022-03-27T06-25-27,86504,FORT DEFIANCE INDIAN HOSPITAL,NLP,NLP,NLP,30,03/23/2022 12:00:00 AM
