2022-03-03T10-04-44,87901,Sierra Vista Hospital,02/28/2022 12:00:00 AM,,6,,
2022-03-08T14-40-56,87901,Sierra Vista Hospital,03/04/2022 12:00:00 AM,03/08/2022 12:00:00 AM,12,,
2022-03-29T08-50-48,87901,SIERRA VISTA HOSPITAL,NLP,NLP,NLP,2,01/12/2022 12:00:00 AM
2022-03-30T09-27-07,87901,SIERRA VISTA HOSPITAL,NLP,NLP,NLP,2,01/12/2022 12:00:00 AM
2022-03-31T08-53-07,87901,SIERRA VISTA HOSPITAL,NLP,NLP,NLP,2,01/12/2022 12:00:00 AM
2022-03-31T15-09-22,87901,SIERRA VISTA HOSPITAL,NLP,NLP,NLP,2,01/12/2022 12:00:00 AM
2022-04-01T06-54-45,87901,SIERRA VISTA HOSPITAL,NLP,NLP,NLP,2,01/12/2022 12:00:00 AM
2022-04-02T06-05-59,87901,SIERRA VISTA HOSPITAL,NLP,NLP,NLP,2,01/12/2022 12:00:00 AM
2022-04-03T05-51-54,87901,SIERRA VISTA HOSPITAL,NLP,NLP,NLP,2,01/12/2022 12:00:00 AM
2022-04-04T05-38-24,87901,SIERRA VISTA HOSPITAL,NLP,NLP,NLP,2,01/12/2022 12:00:00 AM
